STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE
NEBRASKA,31,2014,January,Drought
NEBRASKA,31,2014,January,Drought
NEBRASKA,31,2014,January,Drought
NEBRASKA,31,2014,January,Drought
NEBRASKA,31,2014,January,Drought
TEXAS,48,2014,November,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
NEBRASKA,31,2014,January,Drought
COLORADO,8,2014,December,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
NEW MEXICO,35,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
NEW MEXICO,35,2014,November,Drought
NEW MEXICO,35,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
NEW MEXICO,35,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
OKLAHOMA,40,2014,October,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,November,Drought
TEXAS,48,2014,March,Drought
NEBRASKA,31,2014,March,Drought
NEBRASKA,31,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
TEXAS,48,2014,March,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
OKLAHOMA,40,2014,December,Drought
TEXAS,48,2014,December,Drought
KANSAS,20,2014,January,Drought
KANSAS,20,2014,January,Drought
KANSAS,20,2014,January,Drought
KANSAS,20,2014,January,Drought
KANSAS,20,2014,January,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,June,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
TEXAS,48,2014,December,Drought
KANSAS,20,2014,January,Drought
KANSAS,20,2014,January,Drought
KANSAS,20,2014,January,Drought
KANSAS,20,2014,January,Drought
KANSAS,20,2014,January,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
TEXAS,48,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
TEXAS,48,2014,March,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
KANSAS,20,2014,January,Drought
KANSAS,20,2014,January,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEBRASKA,31,2014,March,Drought
TEXAS,48,2014,March,Drought
NEW MEXICO,35,2014,June,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,March,Drought
KANSAS,20,2014,March,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
KANSAS,20,2014,March,Drought
KANSAS,20,2014,March,Drought
KANSAS,20,2014,March,Drought
KANSAS,20,2014,March,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,June,Drought
KANSAS,20,2014,March,Drought
KANSAS,20,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,January,Drought
NEW MEXICO,35,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,December,Drought
NEBRASKA,31,2014,February,Drought
NEBRASKA,31,2014,February,Drought
NEBRASKA,31,2014,February,Drought
KANSAS,20,2014,February,Drought
KANSAS,20,2014,February,Drought
KANSAS,20,2014,February,Drought
KANSAS,20,2014,February,Drought
KANSAS,20,2014,March,Drought
KANSAS,20,2014,March,Drought
KANSAS,20,2014,March,Drought
KANSAS,20,2014,March,Drought
TEXAS,48,2014,February,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
TEXAS,48,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
KANSAS,20,2014,February,Drought
KANSAS,20,2014,February,Drought
KANSAS,20,2014,February,Drought
KANSAS,20,2014,February,Drought
KANSAS,20,2014,February,Drought
KANSAS,20,2014,February,Drought
KANSAS,20,2014,February,Drought
KANSAS,20,2014,February,Drought
KANSAS,20,2014,February,Drought
KANSAS,20,2014,March,Drought
KANSAS,20,2014,March,Drought
TEXAS,48,2014,March,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
TEXAS,48,2014,February,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,December,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
HAWAII,15,2014,April,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,December,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
TEXAS,48,2014,December,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
NEW MEXICO,35,2014,March,Drought
TEXAS,48,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
TEXAS,48,2014,February,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
NEW MEXICO,35,2014,June,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
OKLAHOMA,40,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,December,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
OKLAHOMA,40,2014,January,Drought
OKLAHOMA,40,2014,January,Drought
NEW MEXICO,35,2014,May,Drought
NEW MEXICO,35,2014,May,Drought
TEXAS,48,2014,May,Drought
TEXAS,48,2014,May,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
CALIFORNIA,6,2014,February,Drought
CALIFORNIA,6,2014,February,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
NEW MEXICO,35,2014,January,Drought
TEXAS,48,2014,January,Drought
OKLAHOMA,40,2014,January,Drought
OKLAHOMA,40,2014,January,Drought
OKLAHOMA,40,2014,January,Drought
OKLAHOMA,40,2014,January,Drought
OKLAHOMA,40,2014,January,Drought
OKLAHOMA,40,2014,January,Drought
OKLAHOMA,40,2014,January,Drought
TEXAS,48,2014,May,Drought
TEXAS,48,2014,May,Drought
TEXAS,48,2014,May,Drought
TEXAS,48,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,December,Drought
TEXAS,48,2014,December,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
TEXAS,48,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
CALIFORNIA,6,2014,February,Drought
CALIFORNIA,6,2014,February,Drought
TEXAS,48,2014,April,Drought
CALIFORNIA,6,2014,April,Drought
CALIFORNIA,6,2014,April,Drought
CALIFORNIA,6,2014,April,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
KANSAS,20,2014,April,Drought
TEXAS,48,2014,May,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
TEXAS,48,2014,April,Drought
CALIFORNIA,6,2014,February,Drought
CALIFORNIA,6,2014,April,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,May,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
NEW MEXICO,35,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
OKLAHOMA,40,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
CALIFORNIA,6,2014,April,Drought
CALIFORNIA,6,2014,February,Drought
CALIFORNIA,6,2014,February,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
TEXAS,48,2014,May,Drought
TEXAS,48,2014,May,Drought
TEXAS,48,2014,May,Drought
TEXAS,48,2014,May,Drought
TEXAS,48,2014,May,Drought
NEW MEXICO,35,2014,May,Drought
NEW MEXICO,35,2014,May,Drought
NEW MEXICO,35,2014,May,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
CALIFORNIA,6,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
TEXAS,48,2014,April,Drought
CALIFORNIA,6,2014,April,Drought
CALIFORNIA,6,2014,April,Drought
OKLAHOMA,40,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
TEXAS,48,2014,May,Drought
NEW MEXICO,35,2014,May,Drought
NEW MEXICO,35,2014,May,Drought
NEW MEXICO,35,2014,May,Drought
NEW MEXICO,35,2014,May,Drought
NEW MEXICO,35,2014,May,Drought
NEW MEXICO,35,2014,May,Drought
NEW MEXICO,35,2014,May,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,February,Drought
OKLAHOMA,40,2014,March,Drought
CALIFORNIA,6,2014,March,Drought
CALIFORNIA,6,2014,March,Drought
OKLAHOMA,40,2014,January,Drought
OKLAHOMA,40,2014,January,Drought
OKLAHOMA,40,2014,January,Drought
OKLAHOMA,40,2014,January,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
TEXAS,48,2014,February,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
TEXAS,48,2014,February,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
TEXAS,48,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
NEBRASKA,31,2014,May,Drought
NEBRASKA,31,2014,May,Drought
TEXAS,48,2014,February,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
CALIFORNIA,6,2014,March,Drought
CALIFORNIA,6,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
TEXAS,48,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,March,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
NEBRASKA,31,2014,May,Drought
NEW MEXICO,35,2014,May,Drought
NEW MEXICO,35,2014,May,Drought
TEXAS,48,2014,April,Drought
NEBRASKA,31,2014,April,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
CALIFORNIA,6,2014,March,Drought
CALIFORNIA,6,2014,March,Drought
TEXAS,48,2014,April,Drought
CALIFORNIA,6,2014,January,Drought
TEXAS,48,2014,March,Drought
TEXAS,48,2014,May,Drought
OKLAHOMA,40,2014,April,Drought
TEXAS,48,2014,May,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
TEXAS,48,2014,May,Drought
TEXAS,48,2014,May,Drought
TEXAS,48,2014,February,Drought
NEBRASKA,31,2014,April,Drought
NEBRASKA,31,2014,April,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
NEW MEXICO,35,2014,April,Drought
NEW MEXICO,35,2014,April,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
HAWAII,15,2014,February,Drought
HAWAII,15,2014,February,Drought
HAWAII,15,2014,February,Drought
TEXAS,48,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
TEXAS,48,2014,May,Drought
TEXAS,48,2014,April,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
OKLAHOMA,40,2014,March,Drought
CALIFORNIA,6,2014,March,Drought
TEXAS,48,2014,April,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
NEW MEXICO,35,2014,January,Drought
HAWAII,15,2014,March,Drought
TEXAS,48,2014,May,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
OKLAHOMA,40,2014,April,Drought
CALIFORNIA,6,2014,February,Drought
CALIFORNIA,6,2014,February,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
KANSAS,20,2014,April,Drought
NEW MEXICO,35,2014,April,Drought
NEW MEXICO,35,2014,April,Drought
NEW MEXICO,35,2014,April,Drought
NEW MEXICO,35,2014,April,Drought
CALIFORNIA,6,2014,March,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
TEXAS,48,2014,April,Drought
