STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
MASSACHUSETTS,25,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
MASSACHUSETTS,25,2017,January,Drought
MASSACHUSETTS,25,2017,January,Drought
TEXAS,48,2017,January,Drought
TEXAS,48,2017,January,Drought
TEXAS,48,2017,January,Drought
MASSACHUSETTS,25,2017,January,Drought
MASSACHUSETTS,25,2017,January,Drought
MASSACHUSETTS,25,2017,January,Drought
MASSACHUSETTS,25,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
ALABAMA,1,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
CALIFORNIA,6,2017,January,Drought
CALIFORNIA,6,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
HAWAII,15,2017,March,Drought
HAWAII,15,2017,March,Drought
HAWAII,15,2017,March,Drought
HAWAII,15,2017,March,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
CALIFORNIA,6,2017,January,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
CALIFORNIA,6,2017,January,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
TEXAS,48,2017,March,Drought
CALIFORNIA,6,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
TEXAS,48,2017,March,Drought
TEXAS,48,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
CALIFORNIA,6,2017,January,Drought
CALIFORNIA,6,2017,January,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
TEXAS,48,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
CALIFORNIA,6,2017,January,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
GEORGIA,13,2017,January,Drought
CALIFORNIA,6,2017,January,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,March,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
OKLAHOMA,40,2017,January,Drought
CALIFORNIA,6,2017,January,Drought
CALIFORNIA,6,2017,January,Drought
CALIFORNIA,6,2017,January,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
HAWAII,15,2017,May,Drought
HAWAII,15,2017,May,Drought
HAWAII,15,2017,May,Drought
HAWAII,15,2017,May,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
TEXAS,48,2017,May,Drought
TEXAS,48,2017,May,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
ALABAMA,1,2017,March,Drought
TEXAS,48,2017,March,Drought
ARKANSAS,5,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
ARKANSAS,5,2017,March,Drought
ARKANSAS,5,2017,March,Drought
ARKANSAS,5,2017,March,Drought
ARKANSAS,5,2017,March,Drought
ARKANSAS,5,2017,March,Drought
FLORIDA,12,2017,May,Drought
FLORIDA,12,2017,May,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
ARKANSAS,5,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
ARKANSAS,5,2017,December,Drought
ARKANSAS,5,2017,December,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,March,Drought
GEORGIA,13,2017,March,Drought
FLORIDA,12,2017,March,Drought
GEORGIA,13,2017,May,Drought
GEORGIA,13,2017,May,Drought
GEORGIA,13,2017,May,Drought
GEORGIA,13,2017,May,Drought
GEORGIA,13,2017,May,Drought
GEORGIA,13,2017,May,Drought
GEORGIA,13,2017,May,Drought
GEORGIA,13,2017,May,Drought
GEORGIA,13,2017,May,Drought
MISSISSIPPI,28,2017,March,Drought
MISSISSIPPI,28,2017,March,Drought
MISSISSIPPI,28,2017,March,Drought
MISSISSIPPI,28,2017,March,Drought
FLORIDA,12,2017,March,Drought
FLORIDA,12,2017,March,Drought
FLORIDA,12,2017,March,Drought
HAWAII,15,2017,June,Drought
ALABAMA,1,2017,May,Drought
ALABAMA,1,2017,May,Drought
ALABAMA,1,2017,May,Drought
CALIFORNIA,6,2017,March,Drought
CALIFORNIA,6,2017,April,Drought
CALIFORNIA,6,2017,April,Drought
CALIFORNIA,6,2017,March,Drought
CALIFORNIA,6,2017,February,Drought
CALIFORNIA,6,2017,February,Drought
MASSACHUSETTS,25,2017,February,Drought
ARKANSAS,5,2017,December,Drought
ALABAMA,1,2017,April,Drought
ALABAMA,1,2017,April,Drought
ALABAMA,1,2017,April,Drought
ALABAMA,1,2017,April,Drought
ALABAMA,1,2017,April,Drought
ALABAMA,1,2017,April,Drought
ALABAMA,1,2017,April,Drought
FLORIDA,12,2017,May,Drought
FLORIDA,12,2017,May,Drought
GUAM,98,2017,May,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
MASSACHUSETTS,25,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
MASSACHUSETTS,25,2017,February,Drought
MASSACHUSETTS,25,2017,February,Drought
CALIFORNIA,6,2017,February,Drought
CALIFORNIA,6,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
TEXAS,48,2017,February,Drought
MASSACHUSETTS,25,2017,February,Drought
MASSACHUSETTS,25,2017,February,Drought
MASSACHUSETTS,25,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
TEXAS,48,2017,February,Drought
TEXAS,48,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
GEORGIA,13,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
MASSACHUSETTS,25,2017,February,Drought
TEXAS,48,2017,February,Drought
TEXAS,48,2017,February,Drought
TEXAS,48,2017,January,Drought
TEXAS,48,2017,January,Drought
TEXAS,48,2017,February,Drought
TEXAS,48,2017,February,Drought
TEXAS,48,2017,February,Drought
TEXAS,48,2017,January,Drought
TEXAS,48,2017,January,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
HAWAII,15,2017,April,Drought
FLORIDA,12,2017,April,Drought
FLORIDA,12,2017,April,Drought
FLORIDA,12,2017,April,Drought
FLORIDA,12,2017,April,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
HAWAII,15,2017,April,Drought
HAWAII,15,2017,April,Drought
HAWAII,15,2017,April,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
ARKANSAS,5,2017,February,Drought
ARKANSAS,5,2017,February,Drought
ARKANSAS,5,2017,February,Drought
ARKANSAS,5,2017,February,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
ARKANSAS,5,2017,February,Drought
ARKANSAS,5,2017,February,Drought
ARKANSAS,5,2017,February,Drought
OKLAHOMA,40,2017,February,Drought
MASSACHUSETTS,25,2017,April,Drought
CONNECTICUT,9,2017,April,Drought
CONNECTICUT,9,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
ARKANSAS,5,2017,April,Drought
ARKANSAS,5,2017,April,Drought
ARKANSAS,5,2017,April,Drought
ARKANSAS,5,2017,April,Drought
ARKANSAS,5,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
ARKANSAS,5,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
GEORGIA,13,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
FLORIDA,12,2017,June,Drought
FLORIDA,12,2017,June,Drought
FLORIDA,12,2017,June,Drought
FLORIDA,12,2017,June,Drought
GEORGIA,13,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
GEORGIA,13,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
GEORGIA,13,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
OKLAHOMA,40,2017,April,Drought
GEORGIA,13,2017,April,Drought
MASSACHUSETTS,25,2017,April,Drought
GEORGIA,13,2017,April,Drought
MASSACHUSETTS,25,2017,April,Drought
MASSACHUSETTS,25,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
MASSACHUSETTS,25,2017,April,Drought
MASSACHUSETTS,25,2017,April,Drought
GEORGIA,13,2017,April,Drought
GEORGIA,13,2017,April,Drought
MONTANA,30,2017,June,Drought
MONTANA,30,2017,June,Drought
MONTANA,30,2017,June,Drought
MONTANA,30,2017,June,Drought
MONTANA,30,2017,June,Drought
MONTANA,30,2017,June,Drought
MONTANA,30,2017,June,Drought
MONTANA,30,2017,June,Drought
MONTANA,30,2017,June,Drought
MONTANA,30,2017,June,Drought
MONTANA,30,2017,June,Drought
MONTANA,30,2017,June,Drought
MONTANA,30,2017,June,Drought
MONTANA,30,2017,June,Drought
GUAM,98,2017,June,Drought
MONTANA,30,2017,September,Drought
MONTANA,30,2017,September,Drought
GEORGIA,13,2017,June,Drought
GEORGIA,13,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
SOUTH DAKOTA,46,2017,June,Drought
MONTANA,30,2017,September,Drought
MONTANA,30,2017,September,Drought
MONTANA,30,2017,September,Drought
MONTANA,30,2017,September,Drought
MONTANA,30,2017,September,Drought
MONTANA,30,2017,September,Drought
MONTANA,30,2017,September,Drought
MONTANA,30,2017,September,Drought
MONTANA,30,2017,September,Drought
MONTANA,30,2017,September,Drought
MONTANA,30,2017,September,Drought
ARKANSAS,5,2017,December,Drought
ARKANSAS,5,2017,December,Drought
ARKANSAS,5,2017,December,Drought
ARKANSAS,5,2017,December,Drought
ARKANSAS,5,2017,December,Drought
ARKANSAS,5,2017,December,Drought
HAWAII,15,2017,September,Drought
HAWAII,15,2017,September,Drought
HAWAII,15,2017,September,Drought
HAWAII,15,2017,September,Drought
HAWAII,15,2017,September,Drought
HAWAII,15,2017,September,Drought
HAWAII,15,2017,September,Drought
HAWAII,15,2017,September,Drought
MONTANA,30,2017,September,Drought
MONTANA,30,2017,September,Drought
SOUTH DAKOTA,46,2017,September,Drought
SOUTH DAKOTA,46,2017,September,Drought
SOUTH DAKOTA,46,2017,September,Drought
GUAM,98,2017,August,Drought
HAWAII,15,2017,August,Drought
HAWAII,15,2017,August,Drought
HAWAII,15,2017,August,Drought
HAWAII,15,2017,August,Drought
HAWAII,15,2017,August,Drought
HAWAII,15,2017,August,Drought
IOWA,19,2017,September,Drought
IOWA,19,2017,September,Drought
MINNESOTA,27,2017,September,Drought
LOUISIANA,22,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
SOUTH DAKOTA,46,2017,August,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
MONTANA,30,2017,August,Drought
MONTANA,30,2017,August,Drought
MONTANA,30,2017,August,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
SOUTH DAKOTA,46,2017,August,Drought
SOUTH DAKOTA,46,2017,August,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
LOUISIANA,22,2017,December,Drought
MONTANA,30,2017,August,Drought
MONTANA,30,2017,August,Drought
MONTANA,30,2017,August,Drought
MONTANA,30,2017,August,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
SOUTH DAKOTA,46,2017,August,Drought
SOUTH DAKOTA,46,2017,August,Drought
LOUISIANA,22,2017,December,Drought
LOUISIANA,22,2017,December,Drought
MONTANA,30,2017,August,Drought
MONTANA,30,2017,August,Drought
MONTANA,30,2017,August,Drought
MONTANA,30,2017,August,Drought
OKLAHOMA,40,2017,August,Drought
OKLAHOMA,40,2017,August,Drought
OKLAHOMA,40,2017,August,Drought
OKLAHOMA,40,2017,August,Drought
OKLAHOMA,40,2017,August,Drought
OKLAHOMA,40,2017,August,Drought
OKLAHOMA,40,2017,August,Drought
OKLAHOMA,40,2017,August,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
SOUTH DAKOTA,46,2017,August,Drought
SOUTH DAKOTA,46,2017,August,Drought
TEXAS,48,2017,December,Drought
TEXAS,48,2017,December,Drought
LOUISIANA,22,2017,December,Drought
MONTANA,30,2017,August,Drought
MONTANA,30,2017,August,Drought
MONTANA,30,2017,August,Drought
MONTANA,30,2017,August,Drought
SOUTH DAKOTA,46,2017,August,Drought
SOUTH DAKOTA,46,2017,August,Drought
SOUTH DAKOTA,46,2017,August,Drought
SOUTH DAKOTA,46,2017,August,Drought
LOUISIANA,22,2017,December,Drought
LOUISIANA,22,2017,December,Drought
LOUISIANA,22,2017,December,Drought
SOUTH DAKOTA,46,2017,August,Drought
SOUTH DAKOTA,46,2017,August,Drought
SOUTH DAKOTA,46,2017,August,Drought
SOUTH DAKOTA,46,2017,August,Drought
SOUTH DAKOTA,46,2017,September,Drought
SOUTH DAKOTA,46,2017,August,Drought
SOUTH DAKOTA,46,2017,August,Drought
SOUTH DAKOTA,46,2017,September,Drought
SOUTH DAKOTA,46,2017,September,Drought
SOUTH DAKOTA,46,2017,September,Drought
SOUTH DAKOTA,46,2017,September,Drought
SOUTH DAKOTA,46,2017,August,Drought
SOUTH DAKOTA,46,2017,September,Drought
SOUTH DAKOTA,46,2017,September,Drought
SOUTH DAKOTA,46,2017,September,Drought
SOUTH DAKOTA,46,2017,September,Drought
GUAM,98,2017,August,Drought
LOUISIANA,22,2017,December,Drought
LOUISIANA,22,2017,December,Drought
SOUTH DAKOTA,46,2017,September,Drought
SOUTH DAKOTA,46,2017,September,Drought
