STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE
TEXAS,48,2015,March,Drought
TEXAS,48,2015,March,Drought
TEXAS,48,2015,March,Drought
TEXAS,48,2015,March,Drought
TEXAS,48,2015,March,Drought
TEXAS,48,2015,March,Drought
TEXAS,48,2015,March,Drought
MINNESOTA,27,2015,May,Drought
MINNESOTA,27,2015,May,Drought
CALIFORNIA,6,2015,February,Drought
TEXAS,48,2015,February,Drought
TEXAS,48,2015,February,Drought
CALIFORNIA,6,2015,June,Drought
MINNESOTA,27,2015,April,Drought
CALIFORNIA,6,2015,April,Drought
MINNESOTA,27,2015,May,Drought
MINNESOTA,27,2015,May,Drought
MINNESOTA,27,2015,May,Drought
MINNESOTA,27,2015,May,Drought
MINNESOTA,27,2015,May,Drought
MINNESOTA,27,2015,May,Drought
CALIFORNIA,6,2015,February,Drought
TEXAS,48,2015,February,Drought
TEXAS,48,2015,February,Drought
CALIFORNIA,6,2015,June,Drought
CALIFORNIA,6,2015,March,Drought
MINNESOTA,27,2015,April,Drought
MINNESOTA,27,2015,April,Drought
TEXAS,48,2015,March,Drought
CALIFORNIA,6,2015,November,Drought
CALIFORNIA,6,2015,February,Drought
CALIFORNIA,6,2015,June,Drought
TEXAS,48,2015,March,Drought
TEXAS,48,2015,March,Drought
MINNESOTA,27,2015,May,Drought
MINNESOTA,27,2015,May,Drought
CALIFORNIA,6,2015,May,Drought
CALIFORNIA,6,2015,May,Drought
CALIFORNIA,6,2015,February,Drought
CALIFORNIA,6,2015,February,Drought
CALIFORNIA,6,2015,June,Drought
CALIFORNIA,6,2015,April,Drought
CALIFORNIA,6,2015,May,Drought
CALIFORNIA,6,2015,November,Drought
CALIFORNIA,6,2015,November,Drought
LOUISIANA,22,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
ARKANSAS,5,2015,October,Drought
ARKANSAS,5,2015,October,Drought
ARKANSAS,5,2015,October,Drought
ARKANSAS,5,2015,October,Drought
ARKANSAS,5,2015,October,Drought
ARKANSAS,5,2015,October,Drought
ARKANSAS,5,2015,October,Drought
ARKANSAS,5,2015,October,Drought
ARKANSAS,5,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
ARKANSAS,5,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
ARKANSAS,5,2015,October,Drought
ARKANSAS,5,2015,October,Drought
LOUISIANA,22,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
LOUISIANA,22,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
CALIFORNIA,6,2015,November,Drought
CALIFORNIA,6,2015,November,Drought
CALIFORNIA,6,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
LOUISIANA,22,2015,October,Drought
NEW JERSEY,34,2015,October,Drought
NEW JERSEY,34,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
CALIFORNIA,6,2015,October,Drought
NEW JERSEY,34,2015,October,Drought
NEW JERSEY,34,2015,October,Drought
NEW JERSEY,34,2015,October,Drought
NEW JERSEY,34,2015,October,Drought
NEW JERSEY,34,2015,October,Drought
NEW JERSEY,34,2015,October,Drought
NEW JERSEY,34,2015,October,Drought
NEW JERSEY,34,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
MISSISSIPPI,28,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
OKLAHOMA,40,2015,October,Drought
ARKANSAS,5,2015,October,Drought
CALIFORNIA,6,2015,August,Drought
CALIFORNIA,6,2015,August,Drought
CALIFORNIA,6,2015,August,Drought
CALIFORNIA,6,2015,August,Drought
CALIFORNIA,6,2015,August,Drought
CALIFORNIA,6,2015,August,Drought
CALIFORNIA,6,2015,August,Drought
CALIFORNIA,6,2015,August,Drought
TEXAS,48,2015,August,Drought
TEXAS,48,2015,August,Drought
TEXAS,48,2015,August,Drought
TEXAS,48,2015,August,Drought
TEXAS,48,2015,August,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
NEW JERSEY,34,2015,September,Drought
NEW JERSEY,34,2015,September,Drought
NEW JERSEY,34,2015,September,Drought
NEW JERSEY,34,2015,September,Drought
NEW JERSEY,34,2015,September,Drought
NEW JERSEY,34,2015,September,Drought
NEW JERSEY,34,2015,September,Drought
NEW JERSEY,34,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
NEW JERSEY,34,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
LOUISIANA,22,2015,September,Drought
ARKANSAS,5,2015,September,Drought
ARKANSAS,5,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
OKLAHOMA,40,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
LOUISIANA,22,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
ARKANSAS,5,2015,September,Drought
ARKANSAS,5,2015,September,Drought
ARKANSAS,5,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
ARKANSAS,5,2015,September,Drought
ARKANSAS,5,2015,September,Drought
ARKANSAS,5,2015,September,Drought
ARKANSAS,5,2015,September,Drought
ARKANSAS,5,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
ARKANSAS,5,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
TEXAS,48,2015,September,Drought
TEXAS,48,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
CALIFORNIA,6,2015,September,Drought
LOUISIANA,22,2015,September,Drought
LOUISIANA,22,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
MISSISSIPPI,28,2015,September,Drought
ARKANSAS,5,2015,November,Drought
ARKANSAS,5,2015,November,Drought
MISSISSIPPI,28,2015,November,Drought
TEXAS,48,2015,August,Drought
TEXAS,48,2015,August,Drought
TEXAS,48,2015,August,Drought
TEXAS,48,2015,August,Drought
TEXAS,48,2015,August,Drought
TEXAS,48,2015,August,Drought
CALIFORNIA,6,2015,November,Drought
CALIFORNIA,6,2015,November,Drought
KANSAS,20,2015,April,Drought
KANSAS,20,2015,April,Drought
COLORADO,8,2015,February,Drought
KANSAS,20,2015,February,Drought
KANSAS,20,2015,February,Drought
KANSAS,20,2015,February,Drought
KANSAS,20,2015,February,Drought
KANSAS,20,2015,April,Drought
UTAH,49,2015,February,Drought
CALIFORNIA,6,2015,November,Drought
NEW JERSEY,34,2015,November,Drought
NEW JERSEY,34,2015,November,Drought
NEW JERSEY,34,2015,November,Drought
NEW JERSEY,34,2015,November,Drought
NEW JERSEY,34,2015,November,Drought
NEW JERSEY,34,2015,November,Drought
NEW JERSEY,34,2015,November,Drought
NEW JERSEY,34,2015,November,Drought
CALIFORNIA,6,2015,December,Drought
CALIFORNIA,6,2015,December,Drought
CALIFORNIA,6,2015,December,Drought
CALIFORNIA,6,2015,December,Drought
CALIFORNIA,6,2015,December,Drought
CALIFORNIA,6,2015,December,Drought
CALIFORNIA,6,2015,November,Drought
CALIFORNIA,6,2015,November,Drought
NEW JERSEY,34,2015,November,Drought
NEW JERSEY,34,2015,November,Drought
OKLAHOMA,40,2015,March,Drought
OKLAHOMA,40,2015,March,Drought
KANSAS,20,2015,April,Drought
KANSAS,20,2015,April,Drought
OKLAHOMA,40,2015,March,Drought
OKLAHOMA,40,2015,March,Drought
OKLAHOMA,40,2015,March,Drought
CALIFORNIA,6,2015,December,Drought
CALIFORNIA,6,2015,December,Drought
CALIFORNIA,6,2015,December,Drought
CALIFORNIA,6,2015,December,Drought
CALIFORNIA,6,2015,December,Drought
KANSAS,20,2015,April,Drought
COLORADO,8,2015,April,Drought
KANSAS,20,2015,February,Drought
KANSAS,20,2015,February,Drought
TEXAS,48,2015,April,Drought
TEXAS,48,2015,April,Drought
TEXAS,48,2015,April,Drought
TEXAS,48,2015,April,Drought
TEXAS,48,2015,April,Drought
TEXAS,48,2015,April,Drought
TEXAS,48,2015,April,Drought
TEXAS,48,2015,April,Drought
OKLAHOMA,40,2015,April,Drought
OKLAHOMA,40,2015,April,Drought
OKLAHOMA,40,2015,April,Drought
OKLAHOMA,40,2015,April,Drought
OKLAHOMA,40,2015,April,Drought
OKLAHOMA,40,2015,April,Drought
OKLAHOMA,40,2015,April,Drought
OKLAHOMA,40,2015,April,Drought
TEXAS,48,2015,April,Drought
TEXAS,48,2015,April,Drought
COLORADO,8,2015,March,Drought
COLORADO,8,2015,March,Drought
COLORADO,8,2015,March,Drought
COLORADO,8,2015,March,Drought
COLORADO,8,2015,March,Drought
OKLAHOMA,40,2015,April,Drought
COLORADO,8,2015,March,Drought
COLORADO,8,2015,March,Drought
COLORADO,8,2015,March,Drought
COLORADO,8,2015,March,Drought
TEXAS,48,2015,April,Drought
TEXAS,48,2015,April,Drought
COLORADO,8,2015,March,Drought
CALIFORNIA,6,2015,December,Drought
UTAH,49,2015,March,Drought
NEW JERSEY,34,2015,December,Drought
NEW JERSEY,34,2015,December,Drought
NEW JERSEY,34,2015,December,Drought
NEW JERSEY,34,2015,December,Drought
NEW JERSEY,34,2015,December,Drought
CALIFORNIA,6,2015,December,Drought
CALIFORNIA,6,2015,December,Drought
CALIFORNIA,6,2015,December,Drought
CALIFORNIA,6,2015,December,Drought
COLORADO,8,2015,March,Drought
UTAH,49,2015,March,Drought
UTAH,49,2015,March,Drought
UTAH,49,2015,March,Drought
UTAH,49,2015,March,Drought
UTAH,49,2015,March,Drought
NEW JERSEY,34,2015,December,Drought
NEW JERSEY,34,2015,December,Drought
NEW JERSEY,34,2015,December,Drought
NEW JERSEY,34,2015,December,Drought
NEW JERSEY,34,2015,December,Drought
HAWAII,15,2015,September,Drought
HAWAII,15,2015,September,Drought
HAWAII,15,2015,September,Drought
COLORADO,8,2015,March,Drought
COLORADO,8,2015,March,Drought
COLORADO,8,2015,March,Drought
COLORADO,8,2015,March,Drought
COLORADO,8,2015,March,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
TEXAS,48,2015,May,Drought
TEXAS,48,2015,May,Drought
TEXAS,48,2015,May,Drought
TEXAS,48,2015,May,Drought
TEXAS,48,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
TEXAS,48,2015,May,Drought
TEXAS,48,2015,May,Drought
TEXAS,48,2015,May,Drought
OKLAHOMA,40,2015,April,Drought
OKLAHOMA,40,2015,April,Drought
OKLAHOMA,40,2015,April,Drought
OKLAHOMA,40,2015,March,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,April,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,April,Drought
TEXAS,48,2015,April,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
UTAH,49,2015,January,Drought
UTAH,49,2015,May,Drought
UTAH,49,2015,May,Drought
COLORADO,8,2015,May,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
TEXAS,48,2015,October,Drought
COLORADO,8,2015,May,Drought
COLORADO,8,2015,May,Drought
COLORADO,8,2015,May,Drought
COLORADO,8,2015,May,Drought
TEXAS,48,2015,May,Drought
COLORADO,8,2015,May,Drought
COLORADO,8,2015,May,Drought
TEXAS,48,2015,May,Drought
COLORADO,8,2015,May,Drought
COLORADO,8,2015,May,Drought
COLORADO,8,2015,May,Drought
TEXAS,48,2015,May,Drought
TEXAS,48,2015,May,Drought
COLORADO,8,2015,May,Drought
COLORADO,8,2015,May,Drought
COLORADO,8,2015,May,Drought
COLORADO,8,2015,May,Drought
TEXAS,48,2015,April,Drought
UTAH,49,2015,April,Drought
UTAH,49,2015,April,Drought
COLORADO,8,2015,April,Drought
COLORADO,8,2015,April,Drought
OKLAHOMA,40,2015,May,Drought
OKLAHOMA,40,2015,May,Drought
COLORADO,8,2015,April,Drought
COLORADO,8,2015,April,Drought
COLORADO,8,2015,April,Drought
COLORADO,8,2015,April,Drought
COLORADO,8,2015,April,Drought
COLORADO,8,2015,April,Drought
COLORADO,8,2015,April,Drought
COLORADO,8,2015,April,Drought
COLORADO,8,2015,April,Drought
COLORADO,8,2015,April,Drought
COLORADO,8,2015,April,Drought
OKLAHOMA,40,2015,May,Drought
COLORADO,8,2015,April,Drought
UTAH,49,2015,April,Drought
UTAH,49,2015,April,Drought
COLORADO,8,2015,April,Drought
UTAH,49,2015,April,Drought
TEXAS,48,2015,April,Drought
